[Alerta] PID 1 | CPU: 3.07 seg | Mem: 5400 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.42 seg | Mem: 6296 KB | IO R/W: 15347712/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 5.20 seg | Mem: 15772 KB | IO R/W: 22667264/0 bytes | Razones: CPU IOR 
[Alerta] PID 2127 | CPU: 2.35 seg | Mem: 4564 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 7.26 seg | Mem: 19284 KB | IO R/W: 48361472/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 108.19 seg | Mem: 95912 KB | IO R/W: 400842752/103989248 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.07 seg | Mem: 2816 KB | IO R/W: 188715008/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 83.29 seg | Mem: 27412 KB | IO R/W: 47198208/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.29 seg | Mem: 5256 KB | IO R/W: 11116544/0 bytes | Razones: CPU IOR 
[Alerta] PID 2936 | CPU: 228.10 seg | Mem: 61572 KB | IO R/W: 148889600/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2940 | CPU: 4.83 seg | Mem: 20780 KB | IO R/W: 46616576/217088 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 402.77 seg | Mem: 308432 KB | IO R/W: 461504512/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2983 | CPU: 219.27 seg | Mem: 207176 KB | IO R/W: 771649536/20103168 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2993 | CPU: 15.83 seg | Mem: 43976 KB | IO R/W: 105025536/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 7.71 seg | Mem: 19264 KB | IO R/W: 53469184/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 29.01 seg | Mem: 36612 KB | IO R/W: 316486656/1388544 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 239.09 seg | Mem: 263992 KB | IO R/W: 1134636032/378777600 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3334 | CPU: 36.02 seg | Mem: 33584 KB | IO R/W: 262832128/1576960 bytes | Razones: CPU IOR 
[Alerta] PID 3436 | CPU: 5.89 seg | Mem: 49080 KB | IO R/W: 73381888/0 bytes | Razones: CPU IOR 
[Alerta] PID 3546 | CPU: 2.59 seg | Mem: 8064 KB | IO R/W: 12160000/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 0.95 seg | Mem: 3076 KB | IO R/W: 16666624/6340608 bytes | Razones: IOR 
[Alerta] PID 3634 | CPU: 4.23 seg | Mem: 18944 KB | IO R/W: 38576128/0 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.21 seg | Mem: 33384 KB | IO R/W: 30042112/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.29 seg | Mem: 8192 KB | IO R/W: 15004672/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 242.46 seg | Mem: 155712 KB | IO R/W: 256425984/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 240.09 seg | Mem: 186524 KB | IO R/W: 231287808/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.21 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 219.79 seg | Mem: 242512 KB | IO R/W: 230899712/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5570 | CPU: 1.04 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6756 | CPU: 25.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7178 | CPU: 4.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7591 | CPU: 7.27 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 1.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7983 | CPU: 11.27 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 1.10 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8428 | CPU: 23.05 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 2.05 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 1.41 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8979 | CPU: 0.71 seg | Mem: 69264 KB | IO R/W: 0/49152 bytes | Razones: MEM 
[Alerta] PID 9054 | CPU: 1.08 seg | Mem: 69760 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 9128 | CPU: 1.69 seg | Mem: 100224 KB | IO R/W: 50450432/0 bytes | Razones: CPU MEM IOR 
