[Alerta] PID 1 | CPU: 3.12 seg | Mem: 5528 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1314 | CPU: 5.81 seg | Mem: 9700 KB | IO R/W: 20373504/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1328 | CPU: 2.90 seg | Mem: 3584 KB | IO R/W: 3538944/0 bytes | Razones: CPU 
[Alerta] PID 1439 | CPU: 0.86 seg | Mem: 4480 KB | IO R/W: 19018752/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 2364.67 seg | Mem: 283044 KB | IO R/W: 1154844672/25686016 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 1536 | CPU: 0.38 seg | Mem: 256 KB | IO R/W: 17616896/0 bytes | Razones: IOR 
[Alerta] PID 1552 | CPU: 1.47 seg | Mem: 3072 KB | IO R/W: 2826240/0 bytes | Razones: CPU 
[Alerta] PID 1611 | CPU: 1.38 seg | Mem: 11784 KB | IO R/W: 8581120/0 bytes | Razones: CPU 
[Alerta] PID 1631 | CPU: 2.36 seg | Mem: 4528 KB | IO R/W: 4259840/8192 bytes | Razones: CPU 
[Alerta] PID 1637 | CPU: 1.07 seg | Mem: 9088 KB | IO R/W: 6672384/0 bytes | Razones: CPU 
[Alerta] PID 1697 | CPU: 2.29 seg | Mem: 4752 KB | IO R/W: 8220672/0 bytes | Razones: CPU 
[Alerta] PID 1726 | CPU: 1.11 seg | Mem: 4480 KB | IO R/W: 4382720/0 bytes | Razones: CPU 
[Alerta] PID 1792 | CPU: 10.43 seg | Mem: 7104 KB | IO R/W: 99769344/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1871 | CPU: 1.65 seg | Mem: 5632 KB | IO R/W: 10158080/0 bytes | Razones: CPU 
[Alerta] PID 1882 | CPU: 2.34 seg | Mem: 4628 KB | IO R/W: 6508544/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.61 seg | Mem: 6808 KB | IO R/W: 15597568/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 6.01 seg | Mem: 21020 KB | IO R/W: 25092096/0 bytes | Razones: CPU IOR 
[Alerta] PID 2127 | CPU: 2.54 seg | Mem: 4692 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 9.61 seg | Mem: 38720 KB | IO R/W: 59748352/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 140.18 seg | Mem: 128796 KB | IO R/W: 418717696/109780992 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.12 seg | Mem: 5632 KB | IO R/W: 193822720/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 127.21 seg | Mem: 22468 KB | IO R/W: 47841280/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.56 seg | Mem: 5512 KB | IO R/W: 11366400/0 bytes | Razones: CPU IOR 
[Alerta] PID 2936 | CPU: 318.87 seg | Mem: 75008 KB | IO R/W: 149573632/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2940 | CPU: 5.84 seg | Mem: 22744 KB | IO R/W: 46837760/253952 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 630.91 seg | Mem: 413664 KB | IO R/W: 479436800/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2983 | CPU: 262.42 seg | Mem: 386804 KB | IO R/W: 825475072/22343680 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2993 | CPU: 17.68 seg | Mem: 46520 KB | IO R/W: 105766912/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 9.77 seg | Mem: 34116 KB | IO R/W: 58019840/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 38.89 seg | Mem: 47704 KB | IO R/W: 355755008/2396160 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 287.19 seg | Mem: 330916 KB | IO R/W: 1212567552/550875136 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3334 | CPU: 60.15 seg | Mem: 44452 KB | IO R/W: 283914240/37257216 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3436 | CPU: 7.54 seg | Mem: 59128 KB | IO R/W: 74389504/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3546 | CPU: 2.81 seg | Mem: 8192 KB | IO R/W: 12250112/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.06 seg | Mem: 3972 KB | IO R/W: 16969728/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3634 | CPU: 4.92 seg | Mem: 29064 KB | IO R/W: 41152512/0 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.53 seg | Mem: 33596 KB | IO R/W: 30119936/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.34 seg | Mem: 8192 KB | IO R/W: 15025152/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 259.49 seg | Mem: 218780 KB | IO R/W: 277167104/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 242.33 seg | Mem: 215848 KB | IO R/W: 234031104/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.69 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 219.85 seg | Mem: 215740 KB | IO R/W: 230998016/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5582 | CPU: 1.35 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6756 | CPU: 26.59 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7178 | CPU: 4.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 2.48 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.21 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8428 | CPU: 23.85 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 2.94 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 2.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 1.28 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 0.61 seg | Mem: 255236 KB | IO R/W: 6263808/0 bytes | Razones: MEM 
[Alerta] PID 10765 | CPU: 1.15 seg | Mem: 1664 KB | IO R/W: 0/294912 bytes | Razones: CPU 
[Alerta] PID 11963 | CPU: 0.24 seg | Mem: 76160 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 12075 | CPU: 0.21 seg | Mem: 76160 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 12178 | CPU: 0.12 seg | Mem: 75900 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 12457 | CPU: 0.55 seg | Mem: 75280 KB | IO R/W: 0/28672 bytes | Razones: MEM 
