[Alerta] PID 1 | CPU: 3.13 seg | Mem: 5144 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1882 | CPU: 2.36 seg | Mem: 4628 KB | IO R/W: 6529024/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.61 seg | Mem: 6808 KB | IO R/W: 15597568/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 6.01 seg | Mem: 16796 KB | IO R/W: 25092096/0 bytes | Razones: CPU IOR 
[Alerta] PID 2127 | CPU: 2.55 seg | Mem: 4436 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 9.61 seg | Mem: 38208 KB | IO R/W: 59748352/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 141.98 seg | Mem: 94872 KB | IO R/W: 419655680/109875200 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.12 seg | Mem: 5632 KB | IO R/W: 193822720/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 127.83 seg | Mem: 18244 KB | IO R/W: 47845376/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.57 seg | Mem: 5512 KB | IO R/W: 11366400/0 bytes | Razones: CPU IOR 
[Alerta] PID 2936 | CPU: 321.31 seg | Mem: 57196 KB | IO R/W: 149643264/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2940 | CPU: 5.97 seg | Mem: 19160 KB | IO R/W: 46997504/253952 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 640.45 seg | Mem: 375404 KB | IO R/W: 481386496/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2983 | CPU: 292.16 seg | Mem: 1835872 KB | IO R/W: 830054400/22364160 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2993 | CPU: 17.76 seg | Mem: 43568 KB | IO R/W: 105783296/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 9.98 seg | Mem: 32812 KB | IO R/W: 58019840/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 39.14 seg | Mem: 46424 KB | IO R/W: 355853312/2396160 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 287.91 seg | Mem: 269096 KB | IO R/W: 1214695424/550875136 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3334 | CPU: 62.16 seg | Mem: 25524 KB | IO R/W: 293470208/37941248 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3436 | CPU: 7.60 seg | Mem: 43896 KB | IO R/W: 74450944/0 bytes | Razones: CPU IOR 
[Alerta] PID 3546 | CPU: 2.81 seg | Mem: 7680 KB | IO R/W: 12250112/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.06 seg | Mem: 3716 KB | IO R/W: 16969728/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3634 | CPU: 4.92 seg | Mem: 28424 KB | IO R/W: 41152512/0 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.53 seg | Mem: 26044 KB | IO R/W: 30119936/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.34 seg | Mem: 6912 KB | IO R/W: 15025152/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 262.85 seg | Mem: 180876 KB | IO R/W: 279855104/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 245.66 seg | Mem: 165556 KB | IO R/W: 235497472/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.69 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 220.15 seg | Mem: 145524 KB | IO R/W: 231165952/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5582 | CPU: 1.51 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6756 | CPU: 26.71 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7178 | CPU: 4.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.07 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 2.48 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8428 | CPU: 23.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 2.94 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 2.46 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 1.28 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 0.61 seg | Mem: 75540 KB | IO R/W: 6263808/0 bytes | Razones: MEM 
[Alerta] PID 10765 | CPU: 1.20 seg | Mem: 1664 KB | IO R/W: 4096/311296 bytes | Razones: CPU 
[Alerta] PID 11621 | CPU: 1.97 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 11963 | CPU: 0.27 seg | Mem: 57728 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 12075 | CPU: 0.25 seg | Mem: 57600 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 12178 | CPU: 0.15 seg | Mem: 57596 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 12457 | CPU: 1.14 seg | Mem: 69392 KB | IO R/W: 1175552/32768 bytes | Razones: CPU MEM 
[Alerta] PID 12507 | CPU: 1.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12508 | CPU: 1.32 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
