[Alerta] PID 1 | CPU: 5.82 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6959 | CPU: 314.55 seg | Mem: 271232 KB | IO R/W: 617020416/293654528 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 10.89 seg | Mem: 83288 KB | IO R/W: 44588032/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 188588 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.95 seg | Mem: 5836 KB | IO R/W: 7930880/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.92 seg | Mem: 36852 KB | IO R/W: 13463552/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.22 seg | Mem: 23424 KB | IO R/W: 11031552/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.36 seg | Mem: 270116 KB | IO R/W: 25714688/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 27.66 seg | Mem: 60504 KB | IO R/W: 35307520/507904 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 178.60 seg | Mem: 133756 KB | IO R/W: 140517376/44322816 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 138.64 seg | Mem: 24160 KB | IO R/W: 7340032/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.63 seg | Mem: 7060 KB | IO R/W: 3211264/0 bytes | Razones: CPU 
[Alerta] PID 8509 | CPU: 1.13 seg | Mem: 5328 KB | IO R/W: 532480/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 480.84 seg | Mem: 108092 KB | IO R/W: 54050816/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 7.03 seg | Mem: 19868 KB | IO R/W: 8241152/266240 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1292.72 seg | Mem: 506112 KB | IO R/W: 170205184/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 454.71 seg | Mem: 525596 KB | IO R/W: 220770304/121753600 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 14.39 seg | Mem: 42904 KB | IO R/W: 48910336/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 13.66 seg | Mem: 32608 KB | IO R/W: 12476416/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 49.09 seg | Mem: 49432 KB | IO R/W: 244178944/7548928 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 2.97 seg | Mem: 21088 KB | IO R/W: 17895424/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 204.55 seg | Mem: 48264 KB | IO R/W: 117772288/150777856 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9123 | CPU: 1262.99 seg | Mem: 736792 KB | IO R/W: 13508608/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 3.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 8.76 seg | Mem: 1664 KB | IO R/W: 344064/962560 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 2.58 seg | Mem: 64000 KB | IO R/W: 14683136/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 7.95 seg | Mem: 1408 KB | IO R/W: 49152/782336 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 2.74 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.23 seg | Mem: 6528 KB | IO R/W: 36872192/794624 bytes | Razones: IOR 
[Alerta] PID 15586 | CPU: 2.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15700 | CPU: 2.08 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15896 | CPU: 1.11 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16140 | CPU: 1.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 1.98 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16657 | CPU: 1.31 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: CPU MEM 
[Alerta] PID 16958 | CPU: 5.09 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17117 | CPU: 2.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17501 | CPU: 1.08 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17702 | CPU: 1.92 seg | Mem: 39676 KB | IO R/W: 278528/94208 bytes | Razones: CPU 
[Alerta] PID 19050 | CPU: 0.40 seg | Mem: 71464 KB | IO R/W: 0/0 bytes | Razones: MEM 
