[Alerta] PID 1 | CPU: 3.51 seg | Mem: 1048 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1439 | CPU: 0.86 seg | Mem: 384 KB | IO R/W: 19018752/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 2614.65 seg | Mem: 103172 KB | IO R/W: 1726658560/25690112 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 1536 | CPU: 0.38 seg | Mem: 256 KB | IO R/W: 17616896/0 bytes | Razones: IOR 
[Alerta] PID 1552 | CPU: 1.59 seg | Mem: 128 KB | IO R/W: 5881856/0 bytes | Razones: CPU 
[Alerta] PID 1611 | CPU: 1.38 seg | Mem: 520 KB | IO R/W: 8581120/0 bytes | Razones: CPU 
[Alerta] PID 1631 | CPU: 2.36 seg | Mem: 432 KB | IO R/W: 4259840/8192 bytes | Razones: CPU 
[Alerta] PID 1637 | CPU: 1.40 seg | Mem: 1920 KB | IO R/W: 8671232/0 bytes | Razones: CPU 
[Alerta] PID 1640 | CPU: 1.01 seg | Mem: 408 KB | IO R/W: 5419008/0 bytes | Razones: CPU 
[Alerta] PID 1697 | CPU: 2.29 seg | Mem: 528 KB | IO R/W: 8273920/0 bytes | Razones: CPU 
[Alerta] PID 1726 | CPU: 1.39 seg | Mem: 640 KB | IO R/W: 5771264/0 bytes | Razones: CPU 
[Alerta] PID 1792 | CPU: 11.82 seg | Mem: 1600 KB | IO R/W: 118452224/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1871 | CPU: 1.94 seg | Mem: 1536 KB | IO R/W: 17195008/0 bytes | Razones: CPU IOR 
[Alerta] PID 1882 | CPU: 2.45 seg | Mem: 1172 KB | IO R/W: 8716288/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.85 seg | Mem: 1304 KB | IO R/W: 20508672/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 7.77 seg | Mem: 3740 KB | IO R/W: 53207040/0 bytes | Razones: CPU IOR 
[Alerta] PID 2053 | CPU: 1.16 seg | Mem: 1540 KB | IO R/W: 6438912/0 bytes | Razones: CPU 
[Alerta] PID 2127 | CPU: 2.89 seg | Mem: 852 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 10.14 seg | Mem: 3264 KB | IO R/W: 79900672/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 168.36 seg | Mem: 30720 KB | IO R/W: 2059575296/261742592 bytes | Razones: CPU IOR IOW 
[Alerta] PID 2633 | CPU: 0.17 seg | Mem: 2048 KB | IO R/W: 374296576/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 146.54 seg | Mem: 13680 KB | IO R/W: 76083200/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.74 seg | Mem: 1416 KB | IO R/W: 12062720/0 bytes | Razones: CPU IOR 
[Alerta] PID 2846 | CPU: 1.04 seg | Mem: 856 KB | IO R/W: 2383872/0 bytes | Razones: CPU 
[Alerta] PID 2936 | CPU: 377.14 seg | Mem: 24388 KB | IO R/W: 306061312/0 bytes | Razones: CPU IOR 
[Alerta] PID 2940 | CPU: 7.97 seg | Mem: 2616 KB | IO R/W: 81764352/282624 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 799.79 seg | Mem: 214212 KB | IO R/W: 1165123584/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2993 | CPU: 21.76 seg | Mem: 15252 KB | IO R/W: 157749248/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 13.17 seg | Mem: 5520 KB | IO R/W: 124362752/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 46.34 seg | Mem: 5644 KB | IO R/W: 505164800/2867200 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 331.73 seg | Mem: 104588 KB | IO R/W: 1852602368/651812864 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3436 | CPU: 8.22 seg | Mem: 3828 KB | IO R/W: 107217920/0 bytes | Razones: CPU IOR 
[Alerta] PID 3442 | CPU: 0.24 seg | Mem: 896 KB | IO R/W: 11103232/0 bytes | Razones: IOR 
[Alerta] PID 3546 | CPU: 5.35 seg | Mem: 4992 KB | IO R/W: 28652544/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.33 seg | Mem: 772 KB | IO R/W: 27893760/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 7.36 seg | Mem: 3260 KB | IO R/W: 39193600/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.38 seg | Mem: 1280 KB | IO R/W: 16385024/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 639.60 seg | Mem: 64288 KB | IO R/W: 727571456/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 616.01 seg | Mem: 47196 KB | IO R/W: 498341888/0 bytes | Razones: CPU IOR 
[Alerta] PID 4900 | CPU: 2.04 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 344.03 seg | Mem: 15516 KB | IO R/W: 345593856/0 bytes | Razones: CPU IOR 
[Alerta] PID 5582 | CPU: 2.05 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 22.73 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 6.24 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 4.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 4.08 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 2.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 296.54 seg | Mem: 70556 KB | IO R/W: 244525056/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 10477 | CPU: 4.08 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10765 | CPU: 2.76 seg | Mem: 640 KB | IO R/W: 1392640/774144 bytes | Razones: CPU 
[Alerta] PID 11469 | CPU: 2.95 seg | Mem: 768 KB | IO R/W: 32612352/679936 bytes | Razones: CPU IOR 
[Alerta] PID 11621 | CPU: 11.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12265 | CPU: 1.87 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12277 | CPU: 1.61 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12470 | CPU: 6.30 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12506 | CPU: 27.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12507 | CPU: 24.15 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12508 | CPU: 17.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12509 | CPU: 13.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12548 | CPU: 1.23 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12558 | CPU: 2.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13487 | CPU: 14.98 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13488 | CPU: 25.05 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13489 | CPU: 8.60 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13490 | CPU: 7.47 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13516 | CPU: 1.07 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13519 | CPU: 1.31 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13685 | CPU: 0.29 seg | Mem: 2176 KB | IO R/W: 32442368/0 bytes | Razones: IOR 
[Alerta] PID 13731 | CPU: 55.63 seg | Mem: 2417392 KB | IO R/W: 261566464/35323904 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 13798 | CPU: 5.35 seg | Mem: 16060 KB | IO R/W: 109051904/1507328 bytes | Razones: CPU IOR 
[Alerta] PID 13821 | CPU: 0.91 seg | Mem: 1892 KB | IO R/W: 32567296/24576 bytes | Razones: IOR 
[Alerta] PID 13838 | CPU: 37.44 seg | Mem: 383148 KB | IO R/W: 63045632/0 bytes | Razones: CPU MEM IOR 
