[Alerta] PID 1 | CPU: 5.97 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6823 | CPU: 2.21 seg | Mem: 11504 KB | IO R/W: 11833344/245760 bytes | Razones: CPU IOR 
[Alerta] PID 6873 | CPU: 7.25 seg | Mem: 35772 KB | IO R/W: 17735680/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 320.38 seg | Mem: 270416 KB | IO R/W: 629695488/319303680 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 11.47 seg | Mem: 82816 KB | IO R/W: 44674048/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 76.69 seg | Mem: 158144 KB | IO R/W: 99333120/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 3.03 seg | Mem: 5836 KB | IO R/W: 7930880/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 3.08 seg | Mem: 33012 KB | IO R/W: 13484032/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.23 seg | Mem: 21120 KB | IO R/W: 11031552/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.36 seg | Mem: 229976 KB | IO R/W: 25714688/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 32.05 seg | Mem: 65464 KB | IO R/W: 36839424/659456 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 194.04 seg | Mem: 140428 KB | IO R/W: 151404544/48545792 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 157.31 seg | Mem: 29408 KB | IO R/W: 7356416/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.77 seg | Mem: 7060 KB | IO R/W: 3559424/0 bytes | Razones: CPU 
[Alerta] PID 8509 | CPU: 1.21 seg | Mem: 5328 KB | IO R/W: 532480/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 529.38 seg | Mem: 116376 KB | IO R/W: 54112256/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 7.36 seg | Mem: 19692 KB | IO R/W: 8269824/270336 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1408.62 seg | Mem: 496408 KB | IO R/W: 174276608/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 477.83 seg | Mem: 540744 KB | IO R/W: 226406400/122494976 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 14.90 seg | Mem: 39560 KB | IO R/W: 49102848/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 14.99 seg | Mem: 30720 KB | IO R/W: 12713984/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 53.43 seg | Mem: 48740 KB | IO R/W: 245063680/7831552 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 3.08 seg | Mem: 20832 KB | IO R/W: 18018304/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 224.43 seg | Mem: 41556 KB | IO R/W: 117862400/159907840 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9123 | CPU: 1282.47 seg | Mem: 693508 KB | IO R/W: 13545472/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 2.52 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 3.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 9.57 seg | Mem: 1664 KB | IO R/W: 344064/1179648 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 2.85 seg | Mem: 63104 KB | IO R/W: 14683136/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 8.85 seg | Mem: 1408 KB | IO R/W: 49152/991232 bytes | Razones: CPU 
[Alerta] PID 14979 | CPU: 1.12 seg | Mem: 3584 KB | IO R/W: 69632/12288 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 4.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.26 seg | Mem: 4096 KB | IO R/W: 36872192/950272 bytes | Razones: IOR 
[Alerta] PID 15586 | CPU: 2.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15700 | CPU: 2.46 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15896 | CPU: 1.30 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16184 | CPU: 1.04 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 2.24 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16657 | CPU: 1.52 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: CPU MEM 
[Alerta] PID 16958 | CPU: 6.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17117 | CPU: 2.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17501 | CPU: 1.92 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17702 | CPU: 6.62 seg | Mem: 39208 KB | IO R/W: 278528/212992 bytes | Razones: CPU 
[Alerta] PID 18037 | CPU: 1.22 seg | Mem: 1664 KB | IO R/W: 8192/307200 bytes | Razones: CPU 
[Alerta] PID 18290 | CPU: 1.44 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 19858 | CPU: 1.14 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 20456 | CPU: 3.64 seg | Mem: 84112 KB | IO R/W: 2289664/49152 bytes | Razones: CPU MEM 
[Alerta] PID 20715 | CPU: 0.90 seg | Mem: 71356 KB | IO R/W: 36864/0 bytes | Razones: MEM 
