[Alerta] PID 1 | CPU: 2.49 seg | Mem: 8372 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 2.11 seg | Mem: 10940 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 674 | CPU: 9.79 seg | Mem: 28180 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1089 | CPU: 45.18 seg | Mem: 41304 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1312 | CPU: 1.13 seg | Mem: 6880 KB | IO R/W: 83795968/688128 bytes | Razones: CPU IOR 
[Alerta] PID 1321 | CPU: 1.93 seg | Mem: 16924 KB | IO R/W: 8900608/8192 bytes | Razones: CPU 
[Alerta] PID 1322 | CPU: 0.86 seg | Mem: 4224 KB | IO R/W: 17971200/0 bytes | Razones: IOR 
[Alerta] PID 1336 | CPU: 1.60 seg | Mem: 5372 KB | IO R/W: 1146880/0 bytes | Razones: CPU 
[Alerta] PID 1434 | CPU: 0.19 seg | Mem: 7424 KB | IO R/W: 12804096/0 bytes | Razones: IOR 
[Alerta] PID 1444 | CPU: 0.57 seg | Mem: 11392 KB | IO R/W: 18809856/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 566.93 seg | Mem: 292792 KB | IO R/W: 162705408/20480 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1521 | CPU: 0.38 seg | Mem: 6292 KB | IO R/W: 12597248/0 bytes | Razones: IOR 
[Alerta] PID 1540 | CPU: 0.23 seg | Mem: 12160 KB | IO R/W: 17084416/0 bytes | Razones: IOR 
[Alerta] PID 1613 | CPU: 11.19 seg | Mem: 60188 KB | IO R/W: 44306432/114688 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1641 | CPU: 1.28 seg | Mem: 7792 KB | IO R/W: 2101248/8192 bytes | Razones: CPU 
[Alerta] PID 1697 | CPU: 1.44 seg | Mem: 11348 KB | IO R/W: 2486272/0 bytes | Razones: CPU 
[Alerta] PID 1799 | CPU: 7.21 seg | Mem: 80616 KB | IO R/W: 75031552/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1869 | CPU: 1.29 seg | Mem: 18076 KB | IO R/W: 9707520/237568 bytes | Razones: CPU 
[Alerta] PID 1874 | CPU: 1.01 seg | Mem: 12304 KB | IO R/W: 11821056/0 bytes | Razones: CPU IOR 
[Alerta] PID 1943 | CPU: 3.31 seg | Mem: 41372 KB | IO R/W: 16969728/0 bytes | Razones: CPU IOR 
[Alerta] PID 2043 | CPU: 1.36 seg | Mem: 19620 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2209 | CPU: 0.68 seg | Mem: 32804 KB | IO R/W: 14196736/0 bytes | Razones: IOR 
[Alerta] PID 2227 | CPU: 0.02 seg | Mem: 2688 KB | IO R/W: 70815744/0 bytes | Razones: IOR 
[Alerta] PID 2338 | CPU: 32.84 seg | Mem: 97512 KB | IO R/W: 139018240/9900032 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2398 | CPU: 62.82 seg | Mem: 27204 KB | IO R/W: 5095424/32768 bytes | Razones: CPU 
[Alerta] PID 2447 | CPU: 95.15 seg | Mem: 85796 KB | IO R/W: 52690944/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2451 | CPU: 2.29 seg | Mem: 28532 KB | IO R/W: 13746176/167936 bytes | Razones: CPU IOR 
[Alerta] PID 2474 | CPU: 187.35 seg | Mem: 315680 KB | IO R/W: 172019712/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2482 | CPU: 74.26 seg | Mem: 256056 KB | IO R/W: 519342080/187793408 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2603 | CPU: 143.16 seg | Mem: 305428 KB | IO R/W: 395190272/78831616 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2620 | CPU: 8.74 seg | Mem: 44144 KB | IO R/W: 40665088/8192 bytes | Razones: CPU IOR 
[Alerta] PID 2621 | CPU: 4.50 seg | Mem: 32216 KB | IO R/W: 8740864/0 bytes | Razones: CPU 
[Alerta] PID 2743 | CPU: 2.75 seg | Mem: 68060 KB | IO R/W: 49645568/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2745 | CPU: 14.30 seg | Mem: 45208 KB | IO R/W: 85372928/679936 bytes | Razones: CPU IOR 
[Alerta] PID 2804 | CPU: 237.38 seg | Mem: 245784 KB | IO R/W: 266742784/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2832 | CPU: 1.47 seg | Mem: 8320 KB | IO R/W: 9789440/0 bytes | Razones: CPU 
[Alerta] PID 2999 | CPU: 3.49 seg | Mem: 29016 KB | IO R/W: 16384000/0 bytes | Razones: CPU IOR 
[Alerta] PID 3088 | CPU: 1.03 seg | Mem: 20112 KB | IO R/W: 4038656/0 bytes | Razones: CPU 
[Alerta] PID 3199 | CPU: 24.61 seg | Mem: 45360 KB | IO R/W: 101670912/12050432 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3528 | CPU: 1.27 seg | Mem: 26244 KB | IO R/W: 330473472/25747456 bytes | Razones: CPU IOR IOW 
[Alerta] PID 4913 | CPU: 0.82 seg | Mem: 37684 KB | IO R/W: 32661504/24576 bytes | Razones: IOR 
[Alerta] PID 4940 | CPU: 11.94 seg | Mem: 75608 KB | IO R/W: 55828480/200704 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7056 | CPU: 1.08 seg | Mem: 69388 KB | IO R/W: 0/40960 bytes | Razones: CPU MEM 
